trial_id,task,graph_file,condition,axis_offset,node1,node2,node_pair_id
tA_1,A,graphs/graph_ba_n40_e114.csv,A,0,14,16,pair_1
tA_2,A,graphs/graph_ba_n40_e114.csv,A,0,17,19,pair_2
tA_3,A,graphs/graph_ba_n40_e114.csv,A,0,22,25,pair_3
tA_4,A,graphs/graph_ba_n40_e114.csv,B,0,31,36,pair_4
tA_5,A,graphs/graph_ba_n40_e114.csv,B,0,14,38,pair_5
tA_6,A,graphs/graph_ba_n40_e114.csv,B,0,16,17,pair_6
tA_7,A,graphs/graph_ba_n40_e114.csv,C,0,19,22,pair_7
tA_8,A,graphs/graph_ba_n40_e114.csv,C,0,25,31,pair_8
tA_9,A,graphs/graph_ba_n40_e114.csv,C,0,14,36,pair_9
tA_10,A,graphs/graph_ba_n40_e114.csv,D,0,16,38,pair_10
tA_11,A,graphs/graph_ba_n40_e114.csv,D,0,17,22,pair_11
tA_12,A,graphs/graph_ba_n40_e114.csv,D,0,19,25,pair_12
tB_1,B,graphs/graph_ba_n40_e114.csv,A,0,0,1,pair_13
tB_2,B,graphs/graph_ba_n40_e114.csv,A,0,2,3,pair_14
tB_3,B,graphs/graph_ba_n40_e114.csv,A,0,4,5,pair_15
tB_4,B,graphs/graph_ba_n40_e114.csv,B,0,6,7,pair_16
tB_5,B,graphs/graph_ba_n40_e114.csv,B,0,8,9,pair_17
tB_6,B,graphs/graph_ba_n40_e114.csv,B,0,10,11,pair_18
tB_7,B,graphs/graph_ba_n40_e114.csv,C,0,12,13,pair_19
tB_8,B,graphs/graph_ba_n40_e114.csv,C,0,15,18,pair_20
tB_9,B,graphs/graph_ba_n40_e114.csv,C,0,20,21,pair_21
tB_10,B,graphs/graph_ba_n40_e114.csv,D,0,23,24,pair_22
tB_11,B,graphs/graph_ba_n40_e114.csv,D,0,26,27,pair_23
tB_12,B,graphs/graph_ba_n40_e114.csv,D,0,28,29,pair_24
